trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",20,2,30.215653496786967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",30,13,21.937923732983112,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",20,6,14.887909966456856,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",20,13,12.843419492528712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",30,17,24.017423393327213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",20,16,9.434726072335714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",25,0,-36.85281017223963,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",30,4,27.29457590725162,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",20,14,13.175052063138981,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",20,3,13.690250153652068,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",30,8,-13.494881701873586,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",20,11,15.991174953223204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",30,9,34.55010550200716,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",20,0,-2.601001484968274,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",25,14,-1.755844419946959,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",25,6,-11.127697363665147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",20,13,-8.94531621330206,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",25,16,16.857150752143372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",25,3,1.4172297569580479,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",25,4,20.419850271349745,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",20,9,17.99595717864293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",30,17,24.04201308989599,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",20,12,18.40016307340152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",20,11,-39.46926704155017,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",25,2,39.511276971719745,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",30,19,19.124930998561265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",20,8,12.643633513306876,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",30,21,17.45394702527024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",20,16,7.541930996202845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",35,8,46.32758725125787,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",25,11,1.4725185948495814,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",25,13,22.177130070104234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",20,12,13.244482810867092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",20,9,19.805937675083563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",20,15,9.300390548462573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",20,0,-22.47024987376638,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",30,8,16.507946123198572,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",30,21,6.277543831457153,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",25,13,13.087058353708468,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",20,10,24.34306906402315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",25,0,32.13729354758274,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",20,9,7.4465318836727015,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",25,0,24.28985770018506,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",25,12,21.796994338900266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",20,3,29.024898867125593,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.002, 'e': 0.14485819218961926}",25,17,13.678362975058482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.002, 'e': 0.14456876532857668}",30,17,24.93158655498886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.002, 'e': 0.14427991674278817}",20,8,8.289628560359368,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.002, 'e': 0.143991645276859}",20,6,2.180297858336625,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
971,False,"{'a': 0.002, 'e': 0.14370394977770293}",20,16,6.177262842469956,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.002, 'e': 0.14341682909453757}",20,14,14.382138892315256,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14313028207887982}",20,15,7.142779822611142,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.002, 'e': 0.14284430758454122}",20,13,13.737891509076979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.002, 'e': 0.14255890446762343}",20,16,10.682431367732958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.002, 'e': 0.1422740715865136}",20,7,-27.61829168189572,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
977,False,"{'a': 0.002, 'e': 0.14198980780187978}",20,3,35.05646149809097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.002, 'e': 0.1417061119766665}",20,14,8.382289430073893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.002, 'e': 0.14142298297609007}",25,12,14.788720309833154,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.002, 'e': 0.1411404196676341}",25,8,27.731823713101214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.002, 'e': 0.140858420921045}",30,17,18.27754726977186,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.002, 'e': 0.1405769856083274}",20,16,8.541491092366927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.002, 'e': 0.14029611260373964}",20,3,23.060266748431815,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.002, 'e': 0.1400158007837894}",30,9,36.954057973445295,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.002, 'e': 0.13973604902722894}",20,0,30.328462172328432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 0.002, 'e': 0.13945685621505094}",25,3,37.48452708741509,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.002, 'e': 0.13917822123048373}",25,15,19.904055693384628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.002, 'e': 0.138900142958987}",25,11,9.228537693580629,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.002, 'e': 0.13862262028824732}",25,7,30.034423494549007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.002, 'e': 0.13834565210817362}",25,12,22.75252755201625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.002, 'e': 0.13806923731089282}",20,0,31.83054784035799,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.002, 'e': 0.13779337479074535}",20,13,-0.0911842018722111,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
993,False,"{'a': 0.002, 'e': 0.13751806344428075}",30,15,-17.82299151763951,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
994,False,"{'a': 0.002, 'e': 0.13724330217025332}",20,11,14.38120413374218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.002, 'e': 0.13696908986961753}",20,13,-1.4087223656072754,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.002, 'e': 0.13669542544552385}",20,16,7.293901792876356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.002, 'e': 0.13642230780331424}",20,12,15.286192492433644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.002, 'e': 0.1361497358505177}",20,11,17.57248206550278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.002, 'e': 0.13587770849684613}",20,14,-1.8261091890060934,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.002, 'e': 0.1356062246541897}",20,12,13.738990353162123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.002, 'e': 0.1353352832366127}",20,9,11.567338598868279,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.002, 'e': 0.13506488316034906}",25,15,15.545036159261556,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.002, 'e': 0.1347950233437982}",30,7,-2.298542803583384,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1004,False,"{'a': 0.002, 'e': 0.1345257027075204}",25,13,-0.5625288631790135,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1005,False,"{'a': 0.002, 'e': 0.13425692017423285}",25,8,-10.380341799635834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1006,False,"{'a': 0.002, 'e': 0.13398867466880493}",25,6,28.712003851473302,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.002, 'e': 0.1337209651182544}",20,8,3.4955818315715703,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.002, 'e': 0.1334537904517426}",20,8,22.203166702261193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.002, 'e': 0.1331871496005706}",35,17,28.308891352608704,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.002, 'e': 0.13292104149817452}",25,7,-1.8984773506466786,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1011,False,"{'a': 0.002, 'e': 0.13265546508012172}",30,16,25.857854575893686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.002, 'e': 0.13239041928410605}",25,6,20.934357578174428,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.002, 'e': 0.1321259030499441}",25,14,18.85771753403036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.002, 'e': 0.13186191531957048}",30,0,19.279290209086145,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1015,False,"{'a': 0.002, 'e': 0.131598455037034}",25,13,12.328237051724086,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1016,False,"{'a': 0.002, 'e': 0.13133552114849303}",30,24,9.68725577763246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.002, 'e': 0.13107311260221188}",25,14,19.364413550692355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.002, 'e': 0.13081122834855582}",20,6,26.35106683892965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.002, 'e': 0.13054986733998764}",20,14,9.864260704651187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.002, 'e': 0.13028902853106283}",30,23,14.837798471822344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.002, 'e': 0.1300287108784259}",20,11,15.953546089205165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.002, 'e': 0.1297689133408058}",30,14,28.610876263039728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.002, 'e': 0.12950963487901218}",25,17,15.370613727818633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.002, 'e': 0.12925087445593067}",20,14,0.9592587393983898,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.002, 'e': 0.1289926310365194}",20,10,17.609617088887248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.002, 'e': 0.12873490358780423}",20,16,7.628333689125835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.002, 'e': 0.12847769107887502}",25,11,4.1971589207591204,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1028,False,"{'a': 0.002, 'e': 0.1282209924808815}",35,22,15.825847707581662,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.002, 'e': 0.1279648067670288}",25,20,12.811742195388293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.002, 'e': 0.12770913291257383}",20,6,21.811110178623164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.002, 'e': 0.12745396989482075}",20,13,13.429154701737605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.002, 'e': 0.1271993166931172}",20,9,21.18517595074985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.002, 'e': 0.12694517228885002}",30,14,3.623696609157496,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1034,False,"{'a': 0.002, 'e': 0.1266915356654413}",20,14,7.763791925133081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.002, 'e': 0.1264384058083441}",25,11,12.68349816047482,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.002, 'e': 0.12618578170503877}",25,14,9.305696323810956,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1037,False,"{'a': 0.002, 'e': 0.12593366234502845}",30,13,25.111668306559537,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.002, 'e': 0.1256820467198355}",20,7,25.474344551171434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.002, 'e': 0.12543093382299692}",30,22,8.886290668538127,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.002, 'e': 0.12518032265006093}",25,14,10.156485608153798,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.002, 'e': 0.12493021219858241}",20,8,22.458151315608667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.002, 'e': 0.12468060146811931}",20,3,27.401252568722796,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.002, 'e': 0.12443148946022826}",25,19,12.402797648473438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.002, 'e': 0.12418287517846102}",20,10,10.311005522498485,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.002, 'e': 0.12393475762836002}",20,0,28.52889305857282,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'a': 0.002, 'e': 0.12368713581745483}",20,11,-4.126130069590975,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1047,False,"{'a': 0.002, 'e': 0.12344000875525778}",25,19,13.9712337924831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.002, 'e': 0.12319337545326038}",30,18,-3.8306691769809573,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1049,False,"{'a': 0.002, 'e': 0.122947234924929}",25,9,18.191511539495682,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1050,False,"{'a': 0.002, 'e': 0.1227015861857013}",20,3,13.360925268960871,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.002, 'e': 0.1224564282529819}",25,8,21.46964950564448,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.002, 'e': 0.12221176014613884}",20,3,35.12212952592926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.002, 'e': 0.12196758088649925}",25,11,27.61447913248681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.002, 'e': 0.12172388949734589}",20,9,6.952194796995373,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.002, 'e': 0.12148068500391276}",20,8,12.616427179823512,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1056,False,"{'a': 0.002, 'e': 0.12123796643338168}",35,21,24.772304454191808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.002, 'e': 0.12099573281487792}",20,13,13.070024590397418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.002, 'e': 0.12075398317946681}",30,13,31.555069516467807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.002, 'e': 0.12051271656014938}",20,14,11.541064264224152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.002, 'e': 0.12027193199185891}",20,5,-36.0226360917098,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1061,False,"{'a': 0.002, 'e': 0.12003162851145673}",30,8,36.85885819852864,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.002, 'e': 0.11979180515772868}",25,1,9.136799054662365,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1063,False,"{'a': 0.002, 'e': 0.11955246097138093}",30,12,-6.644875581082883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1064,False,"{'a': 0.002, 'e': 0.11931359499503652}",25,19,11.142859489239434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.002, 'e': 0.11907520627323114}",25,14,20.884398327751235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.002, 'e': 0.11883729385240965}",20,0,-9.629776779810848,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1067,False,"{'a': 0.002, 'e': 0.11859985678092198}",20,0,-8.166290485278207,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1068,False,"{'a': 0.002, 'e': 0.11836289410901962}",20,9,20.06532475840519,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.002, 'e': 0.11812640488885146}",20,11,16.71673076999876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.002, 'e': 0.1178903881744604}",20,13,14.459728893777848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.002, 'e': 0.11765484302177918}",25,12,21.001251184503563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.002, 'e': 0.11741976848862698}",25,14,25.315862898341873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.002, 'e': 0.11718516363470523}",20,14,13.010123773781569,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.002, 'e': 0.11695102752159432}",25,13,-10.24562079318698,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1075,False,"{'a': 0.002, 'e': 0.11671735921274938}",25,9,29.43113430183602,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.002, 'e': 0.11648415777349697}",20,11,7.028710899700429,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.002, 'e': 0.11625142227103091}",25,13,-20.259166599657014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1078,False,"{'a': 0.002, 'e': 0.116019151774409}",20,6,-3.709104161502905,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1079,False,"{'a': 0.002, 'e': 0.1157873453545488}",20,16,6.411908793401565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.002, 'e': 0.11555600208422448}",20,8,21.789939646396977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.002, 'e': 0.11532512103806251}",20,0,15.89856766311778,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1082,False,"{'a': 0.002, 'e': 0.11509470129253851}",20,8,23.241573781095806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.002, 'e': 0.11486474192597308}",25,0,19.670822056191906,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1084,False,"{'a': 0.002, 'e': 0.11463524201852858}",25,15,18.25261775051567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.002, 'e': 0.11440620065220493}",30,15,13.049941959273566,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.002, 'e': 0.1141776169108365}",30,7,17.453100284626224,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1087,False,"{'a': 0.002, 'e': 0.11394948988008788}",20,3,36.59547801214722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.002, 'e': 0.11372181864745078}",25,20,11.430771205881037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.002, 'e': 0.11349460230223983}",25,20,10.390853265238885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.002, 'e': 0.11326783993558948}",20,9,21.31917577038576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.002, 'e': 0.11304153064044985}",20,16,6.213945882503064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.002, 'e': 0.11281567351158354}",30,17,13.88216871690932,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.002, 'e': 0.11259026764556165}",20,9,13.577864027590078,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.002, 'e': 0.11236531214076052}",25,10,26.606274419216668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.002, 'e': 0.11214080609735771}",35,13,36.81451930212452,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.002, 'e': 0.11191674861732888}",20,9,16.790265402329666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.002, 'e': 0.11169313880444368}",20,0,28.926546987317774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1098,False,"{'a': 0.002, 'e': 0.11146997576426268}",25,0,2.3134341484388576,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",1
1099,False,"{'a': 0.002, 'e': 0.1112472586041333}",25,8,18.802015286221664,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.002, 'e': 0.11102498643318673}",25,0,40.966234408158265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1101,False,"{'a': 0.002, 'e': 0.11080315836233387}",20,13,10.857618774234195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",25,5,35.742356666099525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",20,3,28.915624961646074,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",25,17,15.839132011469541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",20,8,17.313632457414432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
